OrderID,Date,CustomerName,Region,Product,Category,Quantity,Price,TotalSale,Profit
ORD1000,2025-05-31,Jennifer Shannon,West,Saree,Clothing,5,22219.83,111099.15,22219.83
ORD1001,2025-03-17,Brandy Young,South,Cushion Set,Home Decor,2,28029.64,56059.28,11211.856
ORD1002,2025-04-01,Peter Young,North,Wall Art,Home Decor,8,26626.96,213015.68,42603.136
ORD1003,2024-09-07,Robert Shelton PhD,East,Saree,Clothing,7,26720.91,187046.37,37409.274
ORD1004,2024-11-10,Mr. Benjamin Randolph,West,LED TV,Electronics,10,39567.06,395670.6,79134.12
ORD1005,2025-05-09,Aaron Duncan,East,Saree,Clothing,9,9114.51,82030.59,16406.118
ORD1006,2025-06-12,Vanessa Williamson,East,Oil,Groceries,7,9395.64,65769.48,13153.896
ORD1007,2025-03-14,Brooke Smith,West,Rice,Groceries,10,38559.16,385591.6,77118.31999999999
ORD1008,2024-11-05,Megan Cooke,East,Rice,Groceries,3,22833.86,68501.58,13700.316
ORD1009,2025-04-30,Nicholas Chan,South,Smartphone,Electronics,7,45447.2,318130.4,63626.08000000001
ORD1010,2025-05-20,Michael Medina,North,Cushion Set,Home Decor,5,49122.7,245613.5,49122.700000000004
ORD1011,2024-09-17,Martin Mitchell,East,Saree,Clothing,1,40688.86,40688.86,8137.772000000001
ORD1012,2024-10-21,Anthony Graham,North,Milk,Groceries,8,40095.8,320766.4,64153.280000000006
ORD1013,2024-12-28,Kevin White,North,Bluetooth Speaker,Electronics,6,13134.49,78806.94,15761.388
ORD1014,2025-05-18,Michael Williams Jr.,North,Laptop,Electronics,2,20476.78,40953.56,8190.7119999999995
ORD1015,2025-06-17,Christopher Black,East,Jeans,Clothing,8,3951.44,31611.52,6322.304
ORD1016,2024-08-15,Gregory Franklin,West,Smartphone,Electronics,4,3395.79,13583.16,2716.632
ORD1017,2025-03-04,Angela Miles,East,Milk,Groceries,10,30975.82,309758.2,61951.64000000001
ORD1018,2024-11-18,David Davis,East,Wall Art,Home Decor,4,13564.4,54257.6,10851.52
ORD1019,2025-02-10,Marcus Cobb,West,Oil,Groceries,7,37439.02,262073.14,52414.628000000004
ORD1020,2025-07-13,Mrs. Wanda Baker,West,Smartphone,Electronics,4,40465.91,161863.64,32372.728000000003
ORD1021,2024-09-13,Matthew Watson,North,Smartphone,Electronics,3,8494.15,25482.45,5096.490000000001
ORD1022,2024-10-08,Michael Rivas,West,Bluetooth Speaker,Electronics,6,40706.82,244240.92,48848.18400000001
ORD1023,2024-11-22,Jacob Weeks,West,Saree,Clothing,10,40073.73,400737.3,80147.46
ORD1024,2024-12-30,Joshua Walter,East,LED TV,Electronics,9,48408.92,435680.28,87136.05600000001
ORD1025,2025-01-26,Amanda Davis,East,Smartphone,Electronics,6,32790.16,196740.96,39348.192
ORD1026,2025-02-18,Megan Bennett,West,T-Shirt,Clothing,6,10815.8,64894.8,12978.960000000001
ORD1027,2025-01-11,Jason Roberts,South,Oil,Groceries,5,28755.36,143776.8,28755.36
ORD1028,2025-04-04,Jacqueline Chan,North,Lamp,Home Decor,10,40477.26,404772.6,80954.52
ORD1029,2025-04-15,Robert Lewis,North,Smartphone,Electronics,9,11719.75,105477.75,21095.550000000003
ORD1030,2025-05-06,Kyle Vance,South,LED TV,Electronics,2,45540.56,91081.12,18216.224
ORD1031,2024-08-16,Katie Carter,South,Curtains,Home Decor,10,44010.46,440104.6,88020.92
ORD1032,2025-03-22,Brenda Phillips,North,LED TV,Electronics,1,4354.59,4354.59,870.9180000000001
ORD1033,2025-03-06,Brandi Williams,South,Wall Art,Home Decor,8,17332.13,138657.04,27731.408000000003
ORD1034,2024-10-15,Crystal Ochoa,North,Cushion Set,Home Decor,4,20159.7,80638.8,16127.760000000002
ORD1035,2024-07-16,Travis Phillips,West,Smartphone,Electronics,10,8861.93,88619.3,17723.86
ORD1036,2025-03-16,Michael Mcmahon,East,Jacket,Clothing,7,24001.58,168011.06,33602.212
ORD1037,2025-04-25,David Obrien,South,Lamp,Home Decor,6,8736.25,52417.5,10483.5
ORD1038,2025-04-10,Terrance Barajas,West,Laptop,Electronics,9,20703.22,186328.98,37265.796
ORD1039,2025-01-29,Gary Vaughn,South,Curtains,Home Decor,1,25124.51,25124.51,5024.902
ORD1040,2025-05-08,Ronald Jarvis,North,Jeans,Clothing,9,39933.95,359405.55,71881.11
ORD1041,2024-08-07,Toni Mcdaniel,North,LED TV,Electronics,7,21600.45,151203.15,30240.63
ORD1042,2024-12-02,Ashley Potter,West,Saree,Clothing,6,11037.37,66224.22,13244.844000000001
ORD1043,2025-05-12,Brandon Nelson,West,Curtains,Home Decor,8,6152.07,49216.56,9843.312
ORD1044,2025-04-28,Ms. Laurie Lloyd,West,Milk,Groceries,8,8055.31,64442.48,12888.496000000001
ORD1045,2025-03-03,Shannon Woods,West,Jeans,Clothing,1,40605.89,40605.89,8121.178
ORD1046,2024-09-02,Laura Wilson,South,Jacket,Clothing,4,9958.32,39833.28,7966.656
ORD1047,2025-01-18,Miss Victoria Nguyen,South,Rice,Groceries,6,8426.84,50561.04,10112.208
ORD1048,2025-03-21,Dr. Kathleen Cox,East,Smartphone,Electronics,8,24527.39,196219.12,39243.824
ORD1049,2024-12-28,Robert Jones,West,Milk,Groceries,3,35334.77,106004.31,21200.862
ORD1050,2024-10-14,Jason Crawford,West,Oil,Groceries,8,27231.82,217854.56,43570.912000000004
ORD1051,2024-12-05,Jennifer Edwards,West,Saree,Clothing,7,7049.59,49347.13,9869.426
ORD1052,2024-12-08,Alison Wolfe,South,Bluetooth Speaker,Electronics,10,321.56,3215.6,643.12
ORD1053,2025-03-31,Nicole Cisneros,North,Rice,Groceries,7,22450.06,157150.42,31430.084000000003
ORD1054,2024-10-20,Brandy Lambert,North,Bluetooth Speaker,Electronics,5,12121.56,60607.8,12121.560000000001
ORD1055,2024-10-01,Paul Glover,East,T-Shirt,Clothing,5,4286.55,21432.75,4286.55
ORD1056,2025-07-01,John Nelson,West,Rice,Groceries,7,37516.09,262612.63,52522.526000000005
ORD1057,2024-10-16,Joshua Kaiser,South,Laptop,Electronics,5,23404.25,117021.25,23404.25
ORD1058,2024-09-08,Courtney Fox,West,Jacket,Clothing,5,10249.7,51248.5,10249.7
ORD1059,2025-07-13,Sierra Smith,South,Oil,Groceries,1,37051.54,37051.54,7410.308000000001
ORD1060,2025-05-21,Ryan Wright,South,T-Shirt,Clothing,4,13513.36,54053.44,10810.688000000002
ORD1061,2024-10-12,Veronica Higgins,North,Bluetooth Speaker,Electronics,6,43402.89,260417.34,52083.468
ORD1062,2025-03-29,Melissa Garcia,West,Jacket,Clothing,5,38990.34,194951.7,38990.340000000004
ORD1063,2025-03-22,Rebecca Morrison,West,Jacket,Clothing,4,11121.95,44487.8,8897.560000000001
ORD1064,2024-10-03,Crystal Moore,East,Laptop,Electronics,1,49270.73,49270.73,9854.146
ORD1065,2024-10-11,David Garcia,West,Curtains,Home Decor,4,15869.27,63477.08,12695.416000000001
ORD1066,2024-09-09,Jeffrey Foster,West,Pulses,Groceries,1,7558.63,7558.63,1511.726
ORD1067,2024-07-17,Jennifer Mcguire,South,Cushion Set,Home Decor,2,19068.6,38137.2,7627.44
ORD1068,2024-09-05,Peggy Shaw,West,Cushion Set,Home Decor,1,37767.17,37767.17,7553.434
ORD1069,2025-05-31,Gregory Frederick,West,Cushion Set,Home Decor,7,34189.61,239327.27,47865.454
ORD1070,2024-11-07,Katherine Neal,East,LED TV,Electronics,3,40564.07,121692.21,24338.442000000003
ORD1071,2025-02-26,Christine Campbell,North,Jeans,Clothing,2,44456.06,88912.12,17782.424
ORD1072,2025-04-08,Alexandria Steele,South,T-Shirt,Clothing,5,1158.83,5794.15,1158.83
ORD1073,2024-08-04,Anthony Keller,South,Lamp,Home Decor,1,29076.43,29076.43,5815.286
ORD1074,2024-08-15,Anthony Robertson,East,Milk,Groceries,4,28130.96,112523.84,22504.768
ORD1075,2025-03-10,Charles Harper,South,Oil,Groceries,1,36484.63,36484.63,7296.9259999999995
ORD1076,2025-07-14,Carrie Williams,North,Saree,Clothing,7,26225.65,183579.55,36715.909999999996
ORD1077,2025-04-28,Patrick Diaz,East,Jeans,Clothing,4,568.19,2272.76,454.5520000000001
ORD1078,2025-03-09,Amanda Riddle,North,LED TV,Electronics,6,19173.76,115042.56,23008.512000000002
ORD1079,2024-12-21,Kimberly Guzman,East,Bluetooth Speaker,Electronics,3,48255.97,144767.91,28953.582000000002
ORD1080,2024-12-25,Travis Suarez,South,Jacket,Clothing,2,23894.54,47789.08,9557.816
ORD1081,2024-09-29,Craig Arroyo,East,LED TV,Electronics,6,17978.19,107869.14,21573.828
ORD1082,2025-04-02,Mike Aguilar,South,Cushion Set,Home Decor,6,17471.44,104828.64,20965.728000000003
ORD1083,2025-03-14,Susan Baker,North,Smartphone,Electronics,3,29151.24,87453.72,17490.744000000002
ORD1084,2025-07-13,Lauren Smith,North,Pulses,Groceries,1,40649.98,40649.98,8129.996000000001
ORD1085,2025-02-14,William Ramirez,North,Bluetooth Speaker,Electronics,8,45522.07,364176.56,72835.312
ORD1086,2025-03-22,Janice Mueller,East,Saree,Clothing,7,17690.17,123831.19,24766.238
ORD1087,2024-08-13,Jennifer Mccarthy,South,Smartphone,Electronics,10,48966.61,489666.1,97933.22
ORD1088,2025-01-26,Katherine Barron,North,Oil,Groceries,1,42373.69,42373.69,8474.738000000001
ORD1089,2025-01-22,Kelly Ortiz,East,Smartphone,Electronics,8,36951.55,295612.4,59122.48000000001
ORD1090,2025-06-07,Brooke Williams,North,Smartphone,Electronics,1,43254.81,43254.81,8650.962
ORD1091,2025-03-27,Jacob Gomez,North,Wall Art,Home Decor,9,15123.72,136113.48,27222.696000000004
ORD1092,2025-07-02,Ann Black,West,Jeans,Clothing,6,41771.16,250626.96,50125.392
ORD1093,2025-07-13,Jessica Peters,North,Jacket,Clothing,1,27147.91,27147.91,5429.582
ORD1094,2025-05-13,Lacey Mccall,East,Lamp,Home Decor,8,15979.17,127833.36,25566.672000000002
ORD1095,2025-02-26,Diana Myers,East,Laptop,Electronics,10,35660.08,356600.8,71320.16
ORD1096,2025-02-27,Rebecca Weber,East,Wall Art,Home Decor,4,30752.05,123008.2,24601.64
ORD1097,2024-10-02,Peter Martin,West,Saree,Clothing,1,21200.39,21200.39,4240.078
ORD1098,2024-12-25,Nicholas Wu,South,Laptop,Electronics,6,6054.04,36324.24,7264.848
ORD1099,2025-05-02,Dana White,North,Wall Art,Home Decor,3,22293.64,66880.92,13376.184000000001
ORD1100,2024-12-07,Susan Matthews,South,Bluetooth Speaker,Electronics,8,392.68,3141.44,628.288
ORD1101,2024-11-11,Robert Rivas,East,Curtains,Home Decor,7,19868.64,139080.48,27816.096000000005
ORD1102,2025-07-10,Steven Liu,West,Wall Art,Home Decor,2,6011.86,12023.72,2404.744
ORD1103,2025-06-29,Julie Adams,West,Bluetooth Speaker,Electronics,4,38311.78,153247.12,30649.424
ORD1104,2024-09-03,Nicole Martin,East,Curtains,Home Decor,5,49668.47,248342.35,49668.47
ORD1105,2025-04-28,Steven Ortiz,East,Jeans,Clothing,4,44378.7,177514.8,35502.96
ORD1106,2024-12-05,Ashley Rollins,South,Jeans,Clothing,3,4404.55,13213.65,2642.73
ORD1107,2024-10-21,Leslie Peters,East,Wall Art,Home Decor,6,13888.19,83329.14,16665.828
ORD1108,2024-09-09,Lisa Lewis,East,Cushion Set,Home Decor,3,26905.14,80715.42,16143.084
ORD1109,2025-03-03,Tristan Smith,South,Laptop,Electronics,9,39463.81,355174.29,71034.858
ORD1110,2025-05-19,Anthony Page,West,T-Shirt,Clothing,2,2827.06,5654.12,1130.824
ORD1111,2025-04-28,Angela Campbell,West,Bluetooth Speaker,Electronics,3,15750.03,47250.09,9450.018
ORD1112,2025-03-14,Michelle Sullivan,East,Laptop,Electronics,5,38442.97,192214.85,38442.97
ORD1113,2024-08-16,Marissa Salas,South,Jacket,Clothing,8,44251.79,354014.32,70802.864
ORD1114,2025-06-09,Carlos Ford,South,Pulses,Groceries,6,47017.17,282103.02,56420.60400000001
